MOUSE ID,MOUSE SEX,MOUSE WEIGHT,REPLICATE #,INFESTATION DATE,TICK TREATMENT,TOTAL TICKS ADDED,TICK SPECIES,TICK #,TICK DROP-OFF DATE,TICK DEAD,DAYS FEEDING (UNTIL DROP-OFF),TICK WEIGHT,NOTES
DB298,M,21.2,4,2/21/25,GCT,10,GCT,3,2/27/25,,6,18.63,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,4,2/27/25,,6,20.83,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,5,2/27/25,,6,11.29,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,6,2/27/25,,6,12.48,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,7,2/27/25,,6,8.63,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,8,2/27/25,,6,19.9,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,9,2/28/25,,7,19.04,
DB298,M,21.2,4,2/21/25,GCT,10,GCT,10,,1,,,TICK FOUND DEAD IN CAPSULE
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,1,2/25/25,,4,18.92,
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,2,2/25/25,,4,13.51,
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,3,2/25/25,,4,13.57,
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,4,2/25/25,,4,10.12,
DB293,M,19,4,2/21/25,BLTxADT,10,ADT,5,2/25/25,,4,13.72,
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,1,2/25/25,,4,5.44,
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,2,2/25/25,,4,5.75,
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,3,2/26/25,,5,5.67,
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,4,2/26/25,,5,5.47,
DB293,M,19,4,2/21/25,BLTxADT,10,BLT,5,2/26/25,,5,5.7,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,1,2/25/25,,4,2.77,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,2,2/25/25,,4,2.8,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,3,2/26/25,,5,5.13,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,4,,1,,,TICK FOUND DEAD IN CAPSULE
DB291,M,19.5,4,2/21/25,BLTxGCT,10,BLT,5,,1,,,TICK FOUND DEAD IN CAPSULE
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,1,2/27/25,,6,20.9,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,2,2/27/25,,6,20.38,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,3,2/27/25,,6,18.1,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,4,2/27/25,,6,17.99,
DB291,M,19.5,4,2/21/25,BLTxGCT,10,GCT,5,2/27/25,,6,16.2,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,1,2/26/25,,5,12.76,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,2,2/26/25,,5,16.52,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,3,2/26/25,,5,15.58,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,4,2/27/25,,6,9.53,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,ADT,5,,1,,,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,1,2/27/25,,6,22.47,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,2,2/28/25,,7,19.91,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,3,2/28/25,,7,21.59,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,4,2/28/25,,7,23.45,
DB292,M,19.8,4,2/21/25,ADTxGCT,10,GCT,5,2/28/25,,7,13.95,
DB196,F,21.3,5,2/28/25,BLT,10,BLT,1,3/3/25,,3,2.59,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,2,3/4/25,,4,2.75,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,3,3/4/25,,4,2.79,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,4,3/4/25,,4,4.98,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,5,3/4/25,,4,5.34,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,6,3/4/25,,4,4.24,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,7,3/4/25,,4,4.56,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,8,3/4/25,,4,4.93,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,9,3/4/25,,4,4.62,WI TICKS
DB196,F,21.3,5,2/28/25,BLT,10,BLT,10,,1,,,"WI TICKS, TICK FOUND DEAD IN CAPSULE"
R206,F,20.7,5,2/28/25,ADT,10,ADT,1,3/4/25,,4,21.42,
R206,F,20.7,5,2/28/25,ADT,10,ADT,2,3/4/25,,4,21.16,
R206,F,20.7,5,2/28/25,ADT,10,ADT,3,3/4/25,,4,17.91,
R206,F,20.7,5,2/28/25,ADT,10,ADT,4,3/4/25,,4,18.2,
R206,F,20.7,5,2/28/25,ADT,10,ADT,5,3/4/25,,4,19.37,
R206,F,20.7,5,2/28/25,ADT,10,ADT,6,3/4/25,,4,13.37,
R206,F,20.7,5,2/28/25,ADT,10,ADT,7,3/5/25,,5,20.31,
R206,F,20.7,5,2/28/25,ADT,10,ADT,8,3/5/25,,5,10.53,
R206,F,20.7,5,2/28/25,ADT,10,ADT,9,,1,,,TICK FOUND DEAD IN CAPSULE
R206,F,20.7,5,2/28/25,ADT,10,ADT,10,,1,,,TICK FOUND DEAD IN CAPSULE
R281,F,18.2,5,2/28/25,GCT,10,GCT,1,3/6/25,,6,12.59,
R281,F,18.2,5,2/28/25,GCT,10,GCT,2,3/6/25,,6,13.47,
R281,F,18.2,5,2/28/25,GCT,10,GCT,3,3/6/25,,6,18.56,
R281,F,18.2,5,2/28/25,GCT,10,GCT,4,3/6/25,,6,18.7,
R281,F,18.2,5,2/28/25,GCT,10,GCT,5,3/6/25,,6,14.42,
R281,F,18.2,5,2/28/25,GCT,10,GCT,6,3/6/25,,6,20.02,
R281,F,18.2,5,2/28/25,GCT,10,GCT,7,3/6/25,,6,14.36,
R281,F,18.2,5,2/28/25,GCT,10,GCT,8,3/7/25,,7,9.74,
R281,F,18.2,5,2/28/25,GCT,10,GCT,9,3/7/25,,7,14.12,
R281,F,18.2,5,2/28/25,GCT,10,GCT,10,3/7/25,,7,19.21,
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,1,3/4/25,,4,20.15,
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,2,3/4/25,,4,17.77,
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,3,3/4/25,,4,9.76,
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,4,3/5/25,,5,16.56,
R274,F,16.8,5,2/28/25,BLTxADT,10,ADT,5,3/5/25,,5,16.73,
R274,F,16.8,5,2/28/25,BLTxADT,10,BLT,1,3/4/25,,4,5.09,WI TICK
R274,F,16.8,5,2/28/25,BLTxADT,10,BLT,2,3/4/25,,4,2.74,WI TICK
R274,F,16.8,5,2/28/25,BLTxADT,10,BLT,3,3/4/25,,4,3.98,WI TICK
R274,F,16.8,5,2/28/25,BLTxADT,10,BLT,4,3/5/25,,5,4.58,WI TICK
R274,F,16.8,5,2/28/25,BLTxADT,10,BLT,5,,1,,,"WI TICK, TICK FOUND DEAD IN CAPSULE"
R279,F,20.1,5,2/28/25,BLTxGCT,10,BLT,1,3/4/25,,4,2.65,WI TICK
R279,F,20.1,5,2/28/25,BLTxGCT,10,BLT,2,3/5/25,,5,5.27,WI TICK
R279,F,20.1,5,2/28/25,BLTxGCT,10,BLT,3,3/5/25,,5,2.45,WI TICK
R279,F,20.1,5,2/28/25,BLTxGCT,10,BLT,4,,1,,,"WI TICK, TICK FOUND DEAD IN CAPSULE"
R279,F,20.1,5,2/28/25,BLTxGCT,10,BLT,5,,1,,,"WI TICK, TICK FOUND DEAD IN CAPSULE"
R279,F,20.1,5,2/28/25,BLTxGCT,10,GCT,1,3/6/25,,6,25.19,
R279,F,20.1,5,2/28/25,BLTxGCT,10,GCT,2,3/7/25,,7,12.54,
R279,F,20.1,5,2/28/25,BLTxGCT,10,GCT,3,3/7/25,,7,19.25,
R279,F,20.1,5,2/28/25,BLTxGCT,10,GCT,4,3/7/25,,7,22.79,
R279,F,20.1,5,2/28/25,BLTxGCT,10,GCT,5,3/7/25,,7,23.4,
R290,F,21.5,5,2/28/25,ADTxGCT,10,ADT,1,3/4/25,,4,19.22,
R290,F,21.5,5,2/28/25,ADTxGCT,10,ADT,2,3/4/25,,4,14.15,
R290,F,21.5,5,2/28/25,ADTxGCT,10,ADT,3,3/4/25,,4,18.59,
R290,F,21.5,5,2/28/25,ADTxGCT,10,ADT,4,,1,,,TICK FOUND DEAD IN CAPSULE
R290,F,21.5,5,2/28/25,ADTxGCT,10,ADT,5,,1,,,TICK FOUND DEAD IN CAPSULE
R290,F,21.5,5,2/28/25,ADTxGCT,10,GCT,1,3/6/25,,6,27.02,
R290,F,21.5,5,2/28/25,ADTxGCT,10,GCT,2,3/6/25,,6,15.07,
R290,F,21.5,5,2/28/25,ADTxGCT,10,GCT,3,3/6/25,,6,21.87,
R290,F,21.5,5,2/28/25,ADTxGCT,10,GCT,4,3/6/25,,6,19.07,
R290,F,21.5,5,2/28/25,ADTxGCT,10,GCT,5,,1,,,TICK FOUND DEAD IN CAPSULE
DB301,M,22.8,6,3/14/25,BLT,10,BLT,1,3/18/25,,4,4.38,
DB301,M,22.8,6,3/14/25,BLT,10,BLT,2,3/18/25,,4,5.42,
DB301,M,22.8,6,3/14/25,BLT,10,BLT,3,3/18/25,,4,2.84,
DB301,M,22.8,6,3/14/25,BLT,10,BLT,4,3/18/25,,4,2.8,DROPPED AFTER WEIGHING
DB301,M,22.8,6,3/14/25,BLT,10,BLT,5,3/18/25,,4,2.41,
DB301,M,22.8,6,3/14/25,BLT,10,BLT,6,3/18/25,,4,5.82,
DB301,M,22.8,6,3/14/25,BLT,10,BLT,7,3/18/25,,4,2.33,
DB301,M,22.8,6,3/14/25,BLT,10,BLT,8,3/19/25,,5,5.25,
DB301,M,22.8,6,3/14/25,BLT,10,BLT,9,,1,,,TICK FOUND DEAD IN CAPSULE
DB301,M,22.8,6,3/14/25,BLT,10,BLT,10,,1,,,TICK FOUND DEAD IN CAPSULE
DB314,M,34.4,6,3/14/25,ADT,10,ADT,1,3/18/25,,4,16.19,
DB314,M,34.4,6,3/14/25,ADT,10,ADT,2,3/18/25,,4,14.45,
DB314,M,34.4,6,3/14/25,ADT,10,ADT,3,3/18/25,,4,15.05,
DB314,M,34.4,6,3/14/25,ADT,10,ADT,4,3/18/25,,4,16.46,
DB314,M,34.4,6,3/14/25,ADT,10,ADT,5,3/18/25,,4,12.39,
DB314,M,34.4,6,3/14/25,ADT,10,ADT,6,3/18/25,,4,18.03,
DB314,M,34.4,6,3/14/25,ADT,10,ADT,7,3/18/25,,4,14.81,
DB314,M,34.4,6,3/14/25,ADT,10,ADT,8,3/19/25,,5,19.67,
DB314,M,34.4,6,3/14/25,ADT,10,ADT,9,3/19/25,,5,16.94,
DB314,M,34.4,6,3/14/25,ADT,10,ADT,10,3/19/25,,5,15.13,
DB336,M,20.4,6,3/14/25,GCT,10,GCT,1,3/20/25,,6,18.91,
DB336,M,20.4,6,3/14/25,GCT,10,GCT,2,3/20/25,,6,13.13,
DB336,M,20.4,6,3/14/25,GCT,10,GCT,3,3/20/25,,6,18,
DB336,M,20.4,6,3/14/25,GCT,10,GCT,4,3/20/25,,6,11.43,
DB336,M,20.4,6,3/14/25,GCT,10,GCT,5,3/20/25,,6,15.86,
DB336,M,20.4,6,3/14/25,GCT,10,GCT,6,3/20/25,,6,21.71,
DB336,M,20.4,6,3/14/25,GCT,10,GCT,7,3/20/25,,6,22.41,
DB336,M,20.4,6,3/14/25,GCT,10,GCT,8,3/20/25,,6,18.74,
DB336,M,20.4,6,3/14/25,GCT,10,GCT,9,3/20/25,,6,19.87,
DB336,M,20.4,6,3/14/25,GCT,10,GCT,10,3/20/25,,6,19.89,
DB309,M,20.8,6,3/14/25,BLTxADT,11,BLT,1,3/18/25,,4,2.88,
DB309,M,20.8,6,3/14/25,BLTxADT,11,BLT,2,3/18/25,,4,4.93,
DB309,M,20.8,6,3/14/25,BLTxADT,11,BLT,3,3/19/25,,5,2.41,
DB309,M,20.8,6,3/14/25,BLTxADT,11,BLT,4,3/19/25,,5,4.89,
DB309,M,20.8,6,3/14/25,BLTxADT,11,BLT,5,3/19/25,,5,2.42,
DB309,M,20.8,6,3/14/25,BLTxADT,11,BLT,6,3/19/25,,5,4.74,
DB309,M,20.8,6,3/14/25,BLTxADT,11,ADT,1,3/18/25,,4,11.69,
DB309,M,20.8,6,3/14/25,BLTxADT,11,ADT,2,3/18/25,,4,9.12,
DB309,M,20.8,6,3/14/25,BLTxADT,11,ADT,3,3/19/25,,5,14.03,
DB309,M,20.8,6,3/14/25,BLTxADT,11,ADT,4,3/19/25,,5,17.1,
DB309,M,20.8,6,3/14/25,BLTxADT,11,ADT,5,,1,,,TICK FOUND DEAD IN CAPSULE
DB313,M,21.6,6,3/14/25,BLTxGCT,10,BLT,1,3/18/25,,4,5.58,
DB313,M,21.6,6,3/14/25,BLTxGCT,10,BLT,2,3/18/25,,4,2.64,
DB313,M,21.6,6,3/14/25,BLTxGCT,10,BLT,3,3/18/25,,4,2.88,
DB313,M,21.6,6,3/14/25,BLTxGCT,10,BLT,4,3/19/25,,5,4.68,
DB313,M,21.6,6,3/14/25,BLTxGCT,10,BLT,5,3/19/25,,5,2.4,
DB313,M,21.6,6,3/14/25,BLTxGCT,10,GCT,1,3/20/25,,6,14.8,
DB313,M,21.6,6,3/14/25,BLTxGCT,10,GCT,2,3/20/25,,6,24.12,
DB313,M,21.6,6,3/14/25,BLTxGCT,10,GCT,3,3/20/25,,6,22.75,
DB313,M,21.6,6,3/14/25,BLTxGCT,10,GCT,4,3/20/25,,6,16.26,
DB313,M,21.6,6,3/14/25,BLTxGCT,10,GCT,5,3/20/25,,6,17.2,
DB312,M,18.8,6,3/14/25,ADTxGCT,10,ADT,1,3/19/25,,5,17.03,
DB312,M,18.8,6,3/14/25,ADTxGCT,10,ADT,2,3/19/25,,5,15.1,
DB312,M,18.8,6,3/14/25,ADTxGCT,10,ADT,3,3/19/25,,5,15.74,
DB312,M,18.8,6,3/14/25,ADTxGCT,10,ADT,4,3/19/25,,5,12.85,
DB312,M,18.8,6,3/14/25,ADTxGCT,10,ADT,5,3/20/25,,6,9.78,
DB312,M,18.8,6,3/14/25,ADTxGCT,10,GCT,1,3/20/25,,6,27.62,
DB312,M,18.8,6,3/14/25,ADTxGCT,10,GCT,2,3/20/25,,6,18.56,
DB312,M,18.8,6,3/14/25,ADTxGCT,10,GCT,3,3/20/25,,6,17.8,
DB312,M,18.8,6,3/14/25,ADTxGCT,10,GCT,4,3/20/25,,6,22.03,
DB312,M,18.8,6,3/14/25,ADTxGCT,10,GCT,5,3/20/25,,6,22.61,
R300,F,18.8,7,3/21/25,BLT,10,BLT,1,3/24/25,,3,2.92,
R300,F,18.8,7,3/21/25,BLT,10,BLT,2,3/25/25,,4,4.47,
R300,F,18.8,7,3/21/25,BLT,10,BLT,3,3/25/25,,4,5.62,
R300,F,18.8,7,3/21/25,BLT,10,BLT,4,3/25/25,,4,4.86,
R300,F,18.8,7,3/21/25,BLT,10,BLT,5,3/25/25,,4,3.21,
R300,F,18.8,7,3/21/25,BLT,10,BLT,6,,1,,,TICK FOUND DEAD IN CAPSULE
R300,F,18.8,7,3/21/25,BLT,10,BLT,7,,1,,,TICK FOUND DEAD IN CAPSULE
R300,F,18.8,7,3/21/25,BLT,10,BLT,8,,1,,,TICK FOUND DEAD IN CAPSULE
R300,F,18.8,7,3/21/25,BLT,10,BLT,9,,1,,,TICK FOUND DEAD IN CAPSULE
R300,F,18.8,7,3/21/25,BLT,10,BLT,10,,1,,,TICK FOUND DEAD IN CAPSULE
R293,F,18.6,7,3/21/25,ADT,10,ADT,1,3/25/25,,4,12.72,
R293,F,18.6,7,3/21/25,ADT,10,ADT,2,3/25/25,,4,11.47,
R293,F,18.6,7,3/21/25,ADT,10,ADT,3,3/25/25,,4,15.73,
R293,F,18.6,7,3/21/25,ADT,10,ADT,4,3/25/25,,4,10.53,
R293,F,18.6,7,3/21/25,ADT,10,ADT,5,3/25/25,,4,13.15,
R293,F,18.6,7,3/21/25,ADT,10,ADT,6,3/25/25,,4,16.31,
R293,F,18.6,7,3/21/25,ADT,10,ADT,7,3/25/25,,4,14.4,
R293,F,18.6,7,3/21/25,ADT,10,ADT,8,3/26/25,,5,17.99,
R293,F,18.6,7,3/21/25,ADT,10,ADT,9,3/26/25,,5,13.33,
R293,F,18.6,7,3/21/25,ADT,10,ADT,10,3/26/25,,5,11.22,
R299,F,19.6,7,3/21/25,GCT,10,GCT,1,3/27/25,,6,13.66,
R299,F,19.6,7,3/21/25,GCT,10,GCT,2,3/27/25,,6,16.92,
R299,F,19.6,7,3/21/25,GCT,10,GCT,3,3/27/25,,6,15.14,
R299,F,19.6,7,3/21/25,GCT,10,GCT,4,3/27/25,,6,21.56,
R299,F,19.6,7,3/21/25,GCT,10,GCT,5,3/27/25,,6,16.85,
R299,F,19.6,7,3/21/25,GCT,10,GCT,6,3/27/25,,6,15.81,
R299,F,19.6,7,3/21/25,GCT,10,GCT,7,3/28/25,,7,16.42,
R299,F,19.6,7,3/21/25,GCT,10,GCT,8,3/28/25,,7,26.39,
R299,F,19.6,7,3/21/25,GCT,10,GCT,9,3/28/25,,7,19.46,
R299,F,19.6,7,3/21/25,GCT,10,GCT,10,3/28/25,,7,15.78,
R301,F,20,7,3/21/25,BLTxADT,10,BLT,1,3/25/25,,4,2.27,
R301,F,20,7,3/21/25,BLTxADT,10,BLT,2,3/25/25,,4,2.38,
R301,F,20,7,3/21/25,BLTxADT,10,BLT,3,3/25/25,,4,4.64,
R301,F,20,7,3/21/25,BLTxADT,10,BLT,4,,1,,,TICK FOUND DEAD IN CAPSULE
R301,F,20,7,3/21/25,BLTxADT,10,BLT,5,,1,,,TICK FOUND DEAD IN CAPSULE
R301,F,20,7,3/21/25,BLTxADT,10,ADT,1,3/25/25,,4,14.4,
R301,F,20,7,3/21/25,BLTxADT,10,ADT,2,3/25/25,,4,19.35,
R301,F,20,7,3/21/25,BLTxADT,10,ADT,3,3/25/25,,4,18.84,
R301,F,20,7,3/21/25,BLTxADT,10,ADT,4,3/25/25,,4,17.56,
R301,F,20,7,3/21/25,BLTxADT,10,ADT,5,3/26/25,,5,14.45,
R275,F,18.6,7,3/21/25,BLTxGCT,10,BLT,1,3/24/25,,3,2.6,
R275,F,18.6,7,3/21/25,BLTxGCT,10,BLT,2,3/25/25,,4,5.37,
R275,F,18.6,7,3/21/25,BLTxGCT,10,BLT,3,3/25/25,,4,4.9,
R275,F,18.6,7,3/21/25,BLTxGCT,10,BLT,4,3/25/25,,4,5.89,
R275,F,18.6,7,3/21/25,BLTxGCT,10,BLT,5,,1,,,
R275,F,18.6,7,3/21/25,BLTxGCT,10,GCT,1,3/27/25,,6,16.86,
R275,F,18.6,7,3/21/25,BLTxGCT,10,GCT,2,3/27/25,,6,21.23,
R275,F,18.6,7,3/21/25,BLTxGCT,10,GCT,3,3/28/25,,7,22.69,
R275,F,18.6,7,3/21/25,BLTxGCT,10,GCT,4,3/28/25,,7,16.93,
R275,F,18.6,7,3/21/25,BLTxGCT,10,GCT,5,,1,,,TICK FOUND DEAD IN CAPSULE
R298,F,19.9,7,3/21/25,ADTxGCT,10,ADT,1,3/25/25,,4,18.41,
R298,F,19.9,7,3/21/25,ADTxGCT,10,ADT,2,3/25/25,,4,13.24,
R298,F,19.9,7,3/21/25,ADTxGCT,10,ADT,3,3/25/25,,4,16.41,
R298,F,19.9,7,3/21/25,ADTxGCT,10,ADT,4,3/25/25,,4,15.17,
